IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1658;2024-04-05;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1658;2024-04-05;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1658;2024-04-05;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1572;2024-04-06;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1572;2024-04-06;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1572;2024-04-06;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1575;2024-04-06;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1575;2024-04-06;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1575;2024-04-06;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1603;2024-04-06;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1603;2024-04-06;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1603;2024-04-06;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2526;2024-04-06;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2526;2024-04-06;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2526;2024-04-06;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2539;2024-04-06;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2539;2024-04-06;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2539;2024-04-06;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1590;2024-04-07;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1590;2024-04-07;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1590;2024-04-07;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1595;2024-04-07;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1595;2024-04-07;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1595;2024-04-07;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1618;2024-04-07;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1618;2024-04-07;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1618;2024-04-07;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1642;2024-04-07;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1642;2024-04-07;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1642;2024-04-07;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1645;2024-04-07;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1645;2024-04-07;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1645;2024-04-07;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2536;2024-04-07;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2536;2024-04-07;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2536;2024-04-07;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1571;2024-04-08;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1571;2024-04-08;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1571;2024-04-08;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1598;2024-04-08;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1598;2024-04-08;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1598;2024-04-08;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1632;2024-04-08;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1632;2024-04-08;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1632;2024-04-08;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1660;2024-04-08;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1660;2024-04-08;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1660;2024-04-08;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1664;2024-04-08;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1664;2024-04-08;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1664;2024-04-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1574;2024-04-09;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1574;2024-04-09;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1574;2024-04-09;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1604;2024-04-09;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1604;2024-04-09;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1604;2024-04-09;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1608;2024-04-09;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1608;2024-04-09;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1608;2024-04-09;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1619;2024-04-09;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1619;2024-04-09;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1619;2024-04-09;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1636;2024-04-09;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1636;2024-04-09;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1636;2024-04-09;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1649;2024-04-09;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1649;2024-04-09;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1649;2024-04-09;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1654;2024-04-09;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1654;2024-04-09;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1654;2024-04-09;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1576;2024-04-10;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1576;2024-04-10;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1576;2024-04-10;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1581;2024-04-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1581;2024-04-10;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1581;2024-04-10;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1639;2024-04-10;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1639;2024-04-10;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1639;2024-04-10;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2528;2024-04-10;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2528;2024-04-10;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2528;2024-04-10;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2531;2024-04-10;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2531;2024-04-10;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2531;2024-04-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1622;2024-04-11;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1622;2024-04-11;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1622;2024-04-11;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2529;2024-04-11;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2529;2024-04-11;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2529;2024-04-11;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2535;2024-04-11;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2535;2024-04-11;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2535;2024-04-11;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1570;2024-04-12;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1570;2024-04-12;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1570;2024-04-12;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1577;2024-04-12;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1577;2024-04-12;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1577;2024-04-12;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1600;2024-04-12;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1600;2024-04-12;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1600;2024-04-12;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1616;2024-04-12;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1616;2024-04-12;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1616;2024-04-12;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1637;2024-04-12;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1637;2024-04-12;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1637;2024-04-12;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1646;2024-04-12;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1646;2024-04-12;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1646;2024-04-12;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1634;2024-04-13;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1634;2024-04-13;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1634;2024-04-13;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1650;2024-04-13;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1650;2024-04-13;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1650;2024-04-13;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1655;2024-04-13;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1655;2024-04-13;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1655;2024-04-13;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1667;2024-04-13;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1667;2024-04-13;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1667;2024-04-13;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2525;2024-04-13;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2525;2024-04-13;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2525;2024-04-13;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1624;2024-04-14;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1624;2024-04-14;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1624;2024-04-14;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1643;2024-04-14;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1643;2024-04-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1643;2024-04-14;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1647;2024-04-14;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1647;2024-04-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1647;2024-04-14;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1648;2024-04-14;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1648;2024-04-14;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1648;2024-04-14;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1613;2024-04-15;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1613;2024-04-15;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1613;2024-04-15;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1617;2024-04-15;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1617;2024-04-15;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1617;2024-04-15;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1580;2024-04-16;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1580;2024-04-16;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1580;2024-04-16;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1586;2024-04-16;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1586;2024-04-16;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1586;2024-04-16;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1633;2024-04-16;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1633;2024-04-16;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1633;2024-04-16;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1659;2024-04-16;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1659;2024-04-16;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1659;2024-04-16;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1582;2024-04-17;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1582;2024-04-17;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1582;2024-04-17;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1669;2024-04-17;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1669;2024-04-17;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1669;2024-04-17;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1625;2024-04-18;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1625;2024-04-18;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1625;2024-04-18;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1638;2024-04-18;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1638;2024-04-18;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1638;2024-04-18;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1620;2024-04-19;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1620;2024-04-19;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1620;2024-04-19;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1666;2024-04-19;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1666;2024-04-19;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1666;2024-04-19;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2537;2024-04-19;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2537;2024-04-19;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2537;2024-04-19;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1663;2024-04-20;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1663;2024-04-20;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1663;2024-04-20;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1644;2024-04-21;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1644;2024-04-21;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1644;2024-04-21;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1661;2024-04-21;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1661;2024-04-21;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1661;2024-04-21;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1668;2024-04-21;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1668;2024-04-21;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1668;2024-04-21;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2541;2024-04-21;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2541;2024-04-21;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2541;2024-04-21;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1606;2024-04-22;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1606;2024-04-22;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1606;2024-04-22;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1607;2024-04-22;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1607;2024-04-22;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1607;2024-04-22;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1615;2024-04-22;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1615;2024-04-22;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1615;2024-04-22;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2533;2024-04-22;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2533;2024-04-22;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2533;2024-04-22;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1579;2024-04-23;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1579;2024-04-23;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1579;2024-04-23;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1621;2024-04-23;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1621;2024-04-23;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1621;2024-04-23;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1627;2024-04-23;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1627;2024-04-23;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1627;2024-04-23;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1652;2024-04-23;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1652;2024-04-23;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1652;2024-04-23;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1653;2024-04-23;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1653;2024-04-23;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1653;2024-04-23;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1626;2024-04-24;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1626;2024-04-24;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1626;2024-04-24;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2527;2024-04-24;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2527;2024-04-24;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2527;2024-04-24;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2532;2024-04-24;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2532;2024-04-24;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2532;2024-04-24;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1641;2024-04-25;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1641;2024-04-25;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1641;2024-04-25;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1662;2024-04-25;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1662;2024-04-25;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1662;2024-04-25;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2530;2024-04-25;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2530;2024-04-25;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2530;2024-04-25;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1585;2024-04-26;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1585;2024-04-26;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1585;2024-04-26;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1587;2024-04-26;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1587;2024-04-26;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1587;2024-04-26;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1596;2024-04-26;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1596;2024-04-26;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1596;2024-04-26;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1601;2024-04-26;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1601;2024-04-26;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1601;2024-04-26;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1605;2024-04-26;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1605;2024-04-26;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1605;2024-04-26;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1631;2024-04-26;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1631;2024-04-26;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1631;2024-04-26;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1573;2024-04-27;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1573;2024-04-27;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1573;2024-04-27;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1665;2024-04-27;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1665;2024-04-27;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1665;2024-04-27;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2538;2024-04-27;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2538;2024-04-27;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2538;2024-04-27;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1589;2024-04-28;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1589;2024-04-28;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1589;2024-04-28;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1592;2024-04-28;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1592;2024-04-28;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1592;2024-04-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1609;2024-04-28;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1609;2024-04-28;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1609;2024-04-28;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1610;2024-04-28;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1610;2024-04-28;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1610;2024-04-28;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1614;2024-04-28;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1614;2024-04-28;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1614;2024-04-28;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1675;2024-05-01;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1675;2024-05-01;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1675;2024-05-01;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1713;2024-05-01;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1713;2024-05-01;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1713;2024-05-01;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1740;2024-05-01;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1740;2024-05-01;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1740;2024-05-01;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1745;2024-05-01;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1745;2024-05-01;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1745;2024-05-01;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1720;2024-05-02;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1720;2024-05-02;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1720;2024-05-02;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1747;2024-05-02;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1747;2024-05-02;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1747;2024-05-02;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2547;2024-05-02;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2547;2024-05-02;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2547;2024-05-02;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1685;2024-05-03;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1685;2024-05-03;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1685;2024-05-03;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1708;2024-05-03;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1708;2024-05-03;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1708;2024-05-03;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
